"BOKU_1","BOKU_2","BOKU_3","BOKU_4","SKG-I_1","SKG-I_2","SKG-I_3","SKG-I_4"
"973.27340","904.78920","1062.54000","871.73720","615.44750","563.67160","480.23250","512.46280"
"36.70472","32.70916","37.78925","39.49875","21.84087","22.65625","1.52514","16.41116"
"77.68652","132.12310","102.07290","117.43260","3351.71000","3202.06000","4475.44000","4565.81000"
"215.83120","207.74860","182.73230","219.63560","378.92880","365.69070","281.68560","179.56440"
"3169.94000","3207.83000","2033.46000","2506.32000","4321.56000","4719.31000","3435.83000","3334.17000"
"3.06697","2.21701","1.00000","29.51399","4.76174","2.06717","16.24239","2.73119"
"352.10000","311.12100","285.61900","308.74300","46.76025","42.11825","73.47883","76.02997"
"22.33847","4.43034","13.26181","10.17765","25.86482","2.12512","3.40906","3.73033"
"28.16086","35.52219","63.78014","69.70068","66.18353","61.63875","23.74023","37.25875"
"170.29730","214.68820","322.10400","332.70420","460.83300","372.55090","593.67490","530.44650"
"64.76567","9.76474","9.74139","38.41908","7.88540","3.12121","72.33429","29.78466"
"4.84672","28.22115","18.21175","16.90410","70.28613","78.01136","46.39062","69.44948"
"2.42227","7.52361","32.48998","7.28158","17.70618","24.66541","9.95808","3.84556"
"34.19549","50.46409","42.29375","31.27852","37.60979","47.21173","77.83782","67.40717"
"188.24390","193.59480","203.76140","185.15830","336.89180","288.99530","265.32130","275.18650"
"44.12465","4.50650","3.41766","19.55136","12.28757","22.46068","34.62569","15.68924"
"7.72629","7.84387","1.29884","3.59115","5.72774","1.00000","2.51524","1.00000"
"1.71877","21.04791","17.40709","30.07514","2.23911","3.44380","6.51597","10.57867"
"1.00000","18.86071","1.04216","1.00000","5.24116","1.08560","22.89331","2.61892"
"2.06096","37.70517","54.97763","24.08518","3.60998","1.87303","30.64639","14.39414"
"100.51410","117.48370","74.67858","117.19660","411.34880","277.60900","196.64230","234.95460"
"9.63209","4.29820","1.62717","2.66058","1.80008","4.14322","2.33290","4.17779"
"245.02020","244.06390","274.66780","282.17860","339.21860","319.67250","434.36230","401.54760"
"55.99570","39.82953","4.95555","47.02325","80.93443","84.32276","96.19064","88.22849"
"12.23504","10.79758","12.72255","8.22387","9.94480","11.32995","7.93031","43.28560"
"9.32279","6.01092","3.44445","20.95626","10.36574","40.16843","41.59855","42.38460"
"714.17590","672.99730","682.68900","674.13120","736.34170","691.75740","460.83630","547.79160"
"106.33050","73.18123","106.20230","130.98200","51.58246","37.97117","59.36667","60.58448"
"50.37256","624.07760","339.37890","53.83561","51.12418","29.85012","44.49653","96.28616"
"25.94388","54.42144","26.46608","36.97660","47.45404","42.00499","56.04121","54.97169"
"155.82880","169.16150","182.20590","244.60600","121.18740","97.30312","180.06640","194.18880"
"345.86330","432.51190","277.17820","269.83320","913.31710","914.05790","656.46860","647.79660"
"1267.60000","1119.40000","1351.02000","1421.80000","1303.89000","1514.57000","1537.01000","1785.71000"
"4.20661","6.72511","4.03410","1.91966","2.72175","6.17385","5.34533","3.19081"
"32.41765","48.70827","94.89322","82.91787","35.22184","21.01405","22.62413","58.30323"
"94.66127","28.57189","37.04132","131.21300","101.49350","113.74120","141.18150","138.91370"
"189.41300","171.38380","291.09470","268.92400","244.44450","189.55170","188.53990","166.16870"
"683.44210","677.14650","842.88180","1034.52000","1007.10000","801.28770","1106.23000","819.70360"
"129.80570","103.55460","163.19310","106.99230","163.05510","176.32220","137.30530","199.77140"
